Year,VNM,PNJ,VCB,VIC
2010,4886.2,212.0,4214.5,2306.9
2011,4218.2,257.1,4196.8,821.3
2012,5819.5,254.4,4397.5,1571.3
2013,6534.1,163.2,4358.1,6779.5
2014,6068.8,242.5,4565.6,3158.6
2015,7773.4,152.3,5313.9,1215.7
2016,9350.3,449.6,6831.7,2439.5
2017,10295.7,724.9,9091.1,4462.4
2018,10227.3,959.9,14605.6,3776.7
2019,10581.2,1193.9,18510.9,7545.9
2020,11098.9,1069.3,18451.3,5464.6
